,tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,relative_table_elements,height_width_diff,name,attrs
11086,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,0,0,th,"['row', ['navbox-group'], 'width:1%']"
11087,NO,NO,NO,78,NO,0,0,0.269230769,0.269230769,NO,NO,NO,NO,0,0,td,"[['navbox-list', 'navbox-even'], 'text-align:left;border-left-width:2px;border-left-style:solid;width:100%;padding:0px']"
11088,NO,NO,NO,78,NO,0,0,0.269230769,0.269230769,NO,NO,NO,NO,0,0,div,['padding:0em 0.25em']
11089,NO,NO,NO,78,NO,0,0,0.269230769,0.269230769,NO,NO,NO,NO,0,0,ul,[]
11090,NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,0,0,li,[]
11091,NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,0,0,span,[['nowrap']]
11092,NO,NO,YES,5,NO,0,0,0,0.2,NO,NO,NO,NO,0,0,i,[]
11093,NO,NO,NO,5,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/A_Black_Lady_Sketch_Show', 'A Black Lady Sketch Show']"
11094,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,0,0,li,[]
11095,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,0,0,span,[['nowrap']]
11096,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,i,[]
11097,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/The_Righteous_Gemstones', 'The Righteous Gemstones']"
11098,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,li,[]
11099,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,span,[['nowrap']]
11100,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,0,0,i,[]
11101,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/Mrs._Fletcher', 'Mrs. Fletcher']"
11102,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,0,0,li,[]
11103,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,0,0,span,[['nowrap']]
11104,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,0,0,i,[]
11105,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/Watchmen_(TV_series)', 'Watchmen (TV series)']"
11106,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,0,0,li,[]
11107,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,0,0,span,[['nowrap']]
11108,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,i,[]
11109,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/His_Dark_Materials_(TV_series)', 'His Dark Materials (TV series)']"
11110,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,0,0,li,[]
11111,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,0,0,span,[['nowrap']]
11112,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,i,[]
11113,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/Catherine_the_Great_(miniseries)', 'Catherine the Great (miniseries)']"
11114,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,0,0,li,[]
11115,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,0,0,span,[['nowrap']]
11116,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,i,[]
11117,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/The_Gilded_Age_(TV_series)', 'The Gilded Age (TV series)']"
11118,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,li,[]
11119,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,span,[['nowrap']]
11120,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,0,0,i,[]
11121,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/The_Outsider_(miniseries)', 'The Outsider (miniseries)']"
11122,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,li,[]
11123,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,span,[['nowrap']]
11124,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,0,0,i,[]
11125,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/The_Undoing_(miniseries)', 'The Undoing (miniseries)']"
11126,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,0,0,li,[]
11127,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,0,0,span,[['nowrap']]
11128,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,0,0,i,[]
11129,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/Confederate_(TV_series)', 'Confederate (TV series)']"
11130,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,0,0,li,[]
11131,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,0,0,span,[['nowrap']]
11132,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,0,0,i,[]
11133,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/Contraband_(TV_series)', 'Contraband (TV series)']"
11134,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,li,[]
11135,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,span,[['nowrap']]
11136,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,0,0,i,[]
11137,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/Avenue_5_(TV_series)', 'Avenue 5 (TV series)']"
11138,NO,NO,NO,5,NO,0,0,0,0.2,NO,NO,NO,NO,0,0,li,[]
11139,NO,NO,NO,5,NO,0,0,0,0.2,NO,NO,NO,NO,0,0,span,[['nowrap']]
11140,NO,NO,YES,4,NO,0,0,0,0.25,NO,NO,NO,NO,0,0,i,[]
11141,NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/Gorilla_and_the_Bird', 'Gorilla and the Bird']"
11142,NO,NO,NO,7,NO,0,0,0,0.142857143,NO,NO,NO,NO,0,0,li,[]
11143,NO,NO,NO,7,NO,0,0,0,0.142857143,NO,NO,NO,NO,0,0,span,[['nowrap']]
11144,NO,NO,YES,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,0,0,i,[]
11145,NO,NO,NO,6,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/I_Know_This_Much_Is_True_(miniseries)', 'I Know This Much Is True (miniseries)']"
11146,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,0,0,li,[]
11147,NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,0,0,span,[['nowrap']]
11148,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,0,0,i,[]
11149,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/Industry_(TV_series)', 'Industry (TV series)']"
11150,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,li,[]
11151,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,span,[['nowrap']]
11152,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,0,0,i,[]
11153,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/Lovecraft_Country_(TV_series)', 'Lovecraft Country (TV series)']"
11154,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,0,0,li,[]
11155,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,0,0,span,[['nowrap']]
11156,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,i,[]
11157,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/Mare_of_Easttown', 'Mare of Easttown']"
11158,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,0,0,li,[]
11159,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,0,0,span,[['nowrap']]
11160,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,i,[]
11161,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/The_New_Pope', 'The New Pope']"
11162,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,li,[]
11163,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,span,[['nowrap']]
11164,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,0,0,i,[]
11165,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/Perry_Mason_(miniseries)', 'Perry Mason (miniseries)']"
11166,NO,NO,NO,5,NO,0,0,0,0.2,NO,NO,NO,NO,0,0,li,[]
11167,NO,NO,NO,5,NO,0,0,0,0.2,NO,NO,NO,NO,0,0,span,[['nowrap']]
11168,NO,NO,YES,4,NO,0,0,0,0.25,NO,NO,NO,NO,0,0,i,[]
11169,NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/The_Plot_Against_America_(miniseries)', 'The Plot Against America (miniseries)']"
11170,NO,NO,NO,5,NO,0,0,0,0.2,NO,NO,NO,NO,0,0,li,[]
11171,NO,NO,NO,5,NO,0,0,0,0.2,NO,NO,NO,NO,0,0,span,[['nowrap']]
11172,NO,NO,YES,4,NO,0,0,0,0.25,NO,NO,NO,NO,0,0,i,[]
11173,NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/The_Time_Traveler%27s_Wife_(TV_series)', ""The Time Traveler's Wife (TV series)""]"
11174,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,nan,0,div,[]
11175,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,nan,0,div,[]
11176,NO,NO,NO,15,NO,0,0,0,0.2,NO,NO,NO,NO,0.066666667,0,tr,[]
11177,NO,NO,NO,15,NO,0,0,0,0.2,NO,NO,NO,NO,0,0,td,"[['navbox-abovebelow'], '2']"
11178,NO,NO,NO,15,NO,0,0,0,0.2,NO,NO,NO,NO,0,0,div,[]
11179,NO,NO,NO,15,NO,0,0,0,0.2,NO,NO,NO,NO,0,0,dl,[]
11180,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,0,0,dt,[]
11181,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,0,0,style,['TemplateStyles:r886047488']
11182,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,0,0,span,[['nobold']]
11183,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,dd,[]
11184,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,0,0,i,[]
11185,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/HBO_Storybook_Musicals', 'HBO Storybook Musicals']"
11186,NO,NO,NO,5,NO,0,0,0,0.2,NO,NO,NO,NO,0,0,dd,[]
11187,NO,NO,NO,5,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/List_of_HBO_Latin_America_original_series', 'List of HBO Latin America original series']"
11188,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,0,0,dd,[]
11189,NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,0,0,a,"['/wiki/HBO_Canada#Programming', ['mw-redirect'], 'HBO Canada']"
11190,NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,0,0,style,['TemplateStyles:r891577481']
11191,NO,NO,NO,20,NO,0.184336019,0.988108166,0.3,0.5,NO,NO,NO,YES,0.4,-931.3999786,table,"['presentation', ['subjectbar', 'noprint', 'metadata', 'plainlist']]"
11192,NO,NO,NO,20,NO,0.187087303,0.988219385,0.3,0.5,NO,NO,NO,YES,0.4,-931.3999939,tbody,[]
11193,NO,NO,NO,10,NO,0.187087303,0.988219385,0.2,0.5,NO,NO,NO,NO,0.2,-989.6666718,tr,[]
11194,NO,NO,NO,3,NO,0.187087303,0.988219385,0,0.333333333,NO,NO,NO,NO,0,-130.6666718,td,['width:175px']
11195,NO,NO,NO,1,NO,0.188004398,0.98840475,0,1,NO,NO,NO,NO,0,-35.41665649,span,['font-size:125%']
11196,NO,NO,YES,1,NO,0.188004398,0.98840475,0,1,NO,NO,NO,NO,0,-35.41665649,b,[]
11197,NO,NO,NO,1,NO,0.188004398,0.98840475,0,0,NO,NO,NO,NO,0,-35.41665649,a,"['/wiki/Portal:Contents/Portals', 'Portal:Contents/Portals']"
11198,NO,NO,NO,0,NO,0.235693318,0.988367677,nan,nan,NO,NO,NO,NO,nan,19.68334961,br,[]
11199,NO,NO,NO,3,NO,0.188004398,0.989294503,0,0,NO,NO,NO,NO,0,-94.3999939,span,['font-size:90%']
11200,NO,NO,NO,8,NO,0.351247241,0.988219385,0.25,0.5,NO,NO,NO,NO,0,-810.6666718,td,['text-align:left']
11201,NO,NO,NO,8,NO,0.352164335,0.988256458,0.25,0.5,NO,NO,NO,NO,0,-855,ul,[]
11202,NO,NO,NO,3,NO,0.354915619,0.988256458,0,0.666666667,NO,NO,NO,NO,0,-124.8500061,li,['float:left;margin-left:0.3em;height:3.6em']
11203,NO,NO,NO,0,NO,0.354915619,0.988256458,nan,nan,NO,NO,NO,NO,nan,14.33332825,span,['display:inline-block;margin-right:0.3em;width:30px;line-height:3.6em;text-align:center']
11204,NO,NO,NO,0,NO,0.355832714,0.988812554,nan,nan,NO,NO,YES,NO,nan,-15.3999939,a,"['/wiki/File:Dragon-149393.svg', ['image']]"
11205,NO,NO,NO,0,NO,0.355832714,0.988553042,nan,nan,YES,YES,NO,NO,nan,1,img,"['Dragon-149393.svg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Dragon-149393.svg/29px-Dragon-149393.svg.png', 'async', '29', '30', '//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Dragon-149393.svg/44px-Dragon-149393.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Dragon-149393.svg/58px-Dragon-149393.svg.png 2x', '512', '529']"
11206,NO,NO,NO,3,NO,0.386096837,0.988367677,0,0.333333333,NO,NO,NO,NO,0,-96.08334351,span,['display:inline-block;width:11em;vertical-align:middle']
11207,NO,NO,YES,3,NO,0.386096837,0.988515969,0,0.333333333,NO,NO,NO,NO,0,-75.46665955,i,[]
11208,NO,NO,YES,3,NO,0.386096837,0.988515969,0,0.333333333,NO,NO,NO,NO,0,-75.46665955,b,[]
11209,NO,NO,NO,3,NO,0.386096837,0.988515969,0,0,NO,NO,NO,NO,0,-75.46665955,a,"['/wiki/Portal:Speculative_fiction', 'Portal:Speculative fiction']"
11210,NO,NO,NO,6,NO,0.513572989,0.988256458,0,0.333333333,NO,NO,NO,NO,0,-124.8500061,li,['float:left;margin-left:0.3em;height:3.6em']
11211,NO,NO,NO,0,NO,0.513572989,0.988256458,nan,nan,NO,NO,NO,NO,nan,14.33332825,span,['display:inline-block;margin-right:0.3em;width:30px;line-height:3.6em;text-align:center']
11212,NO,NO,NO,0,NO,0.513572989,0.988812554,nan,nan,NO,NO,YES,NO,nan,-16.3999939,a,"['/wiki/File:USA_flag_on_television.svg', ['image']]"
11213,NO,NO,NO,0,NO,0.513572989,0.988738408,nan,nan,YES,YES,NO,NO,nan,-10,img,"['USA flag on television.svg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/USA_flag_on_television.svg/30px-USA_flag_on_television.svg.png', 'async', '30', '20', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/USA_flag_on_television.svg/45px-USA_flag_on_television.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/a/a3/USA_flag_on_television.svg/60px-USA_flag_on_television.svg.png 2x', '138', '92']"
11214,NO,NO,NO,6,NO,0.544754206,0.988367677,0,0.166666667,NO,NO,NO,NO,0,-96.08334351,span,['display:inline-block;width:11em;vertical-align:middle']
11215,NO,NO,YES,6,NO,0.544754206,0.988515969,0,0.166666667,NO,NO,NO,NO,0,-83,i,[]
11216,NO,NO,YES,6,NO,0.544754206,0.988515969,0,0.166666667,NO,NO,NO,NO,0,-83,b,[]
11217,NO,NO,NO,6,NO,0.544754206,0.988515969,0,0,NO,NO,NO,NO,0,-83,a,"['/wiki/Portal:Television_in_the_United_States', 'Portal:Television in the United States']"
11218,NO,NO,NO,0,NO,0.187087303,0.989998891,nan,nan,NO,NO,NO,NO,nan,-1028.066666,tr,[]
11219,NO,NO,NO,0,NO,0.187087303,0.989998891,nan,nan,NO,NO,NO,NO,nan,-1028.066666,td,['2']
11220,NO,NO,NO,0,NO,0.188004398,0.990147184,nan,nan,NO,NO,NO,NO,nan,-1033,hr,[]
11221,NO,NO,NO,11,NO,0.187087303,0.990369622,0.363636364,0.454545455,NO,NO,NO,NO,0.181818182,-989.6666565,tr,[]
11222,NO,NO,NO,6,NO,0.187087303,0.990369622,0,0.166666667,NO,NO,NO,NO,0,-130.6666565,td,['width:175px']
11223,NO,NO,NO,5,NO,0.188004398,0.990554987,0,0,NO,NO,NO,NO,0,-133.5999908,span,['font-size:90%']
11224,NO,NO,NO,0,NO,0.321900213,0.990406695,nan,nan,NO,NO,NO,NO,nan,19.68334961,br,[]
11225,NO,NO,NO,2,NO,0.188004398,0.991296448,0,0.5,NO,NO,NO,NO,0,-90.21665955,span,['font-size:125%']
11226,NO,NO,YES,2,NO,0.188004398,0.991296448,0,0.5,NO,NO,NO,NO,0,-90.21665955,b,[]
11227,NO,NO,NO,2,NO,0.188004398,0.991296448,0,0,NO,NO,NO,NO,0,-90.21665955,a,"['/wiki/Wikipedia:Wikimedia_sister_projects', 'Wikipedia:Wikimedia sister projects']"
11228,NO,NO,NO,6,NO,0.351247241,0.990369622,0.666666667,0.666666667,NO,NO,NO,NO,0,-810.6666565,td,['text-align:left']
11229,NO,NO,NO,6,NO,0.352164335,0.990406695,0.666666667,0.666666667,NO,NO,NO,NO,0,-855,ul,[]
11230,NO,NO,NO,2,NO,0.354915619,0.990406695,0,0.5,NO,NO,NO,NO,0,-124.8499908,li,['float:left;margin-left:0.3em;height:3.6em']
11231,NO,NO,NO,0,NO,0.354915619,0.990406695,nan,nan,NO,NO,NO,NO,nan,14.33334351,span,['display:inline-block;margin-right:0.3em;width:30px;line-height:3.6em;text-align:center']
11232,NO,NO,NO,0,NO,0.358583998,0.990703279,nan,nan,YES,YES,NO,NO,nan,8,img,"['', '//upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/22px-Commons-logo.svg.png', 'async', '22', '30', '//upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/33px-Commons-logo.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/45px-Commons-logo.svg.png 2x', '1024', '1376']"
11233,NO,NO,NO,2,NO,0.386096837,0.990554987,0,0.5,NO,NO,NO,NO,0,-96.08332825,span,['display:inline-block;width:11em;vertical-align:middle']
11234,NO,NO,NO,1,NO,0.386096837,0.990666206,0,0,NO,NO,NO,NO,0,-19.94999695,a,"['https://commons.wikimedia.org/wiki/Special:Search/Category:Game_of_Thrones', ['extiw'], 'commons:Special:Search/Category:Game of Thrones']"
11235,NO,NO,NO,0,NO,0.417278054,0.990554987,nan,nan,NO,NO,NO,NO,nan,19.68333435,br,[]
11236,NO,NO,NO,3,NO,0.513572989,0.990406695,0,0.333333333,NO,NO,NO,NO,0,-124.8499908,li,['float:left;margin-left:0.3em;height:3.6em']
11237,NO,NO,NO,0,NO,0.513572989,0.990406695,nan,nan,NO,NO,NO,NO,nan,14.33334351,span,['display:inline-block;margin-right:0.3em;width:30px;line-height:3.6em;text-align:center']
11238,NO,NO,NO,0,NO,0.513572989,0.990703279,nan,nan,YES,YES,NO,NO,nan,0,img,"['', '//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Wikivoyage-Logo-v3-icon.svg/30px-Wikivoyage-Logo-v3-icon.svg.png', 'async', '30', '30', '//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Wikivoyage-Logo-v3-icon.svg/45px-Wikivoyage-Logo-v3-icon.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Wikivoyage-Logo-v3-icon.svg/60px-Wikivoyage-Logo-v3-icon.svg.png 2x', '193', '193']"
11239,NO,NO,NO,3,NO,0.544754206,0.990554987,0,0.333333333,NO,NO,NO,NO,0,-96.08332825,span,['display:inline-block;width:11em;vertical-align:middle']
11240,NO,NO,NO,2,NO,0.544754206,0.990666206,0,0,NO,NO,NO,NO,0,-59.84999084,a,"['https://en.wikivoyage.org/wiki/Special:Search/Game_of_Thrones_tourism', ['extiw'], 'voy:Special:Search/Game of Thrones tourism']"
11241,NO,NO,NO,0,NO,0.611702114,0.990554987,nan,nan,NO,NO,NO,NO,nan,19.68331909,br,[]
11242,NO,NO,NO,2,NO,0.672230359,0.990406695,0,0.5,NO,NO,NO,NO,0,-124.8499908,li,['float:left;margin-left:0.3em;height:3.6em']
11243,NO,NO,NO,0,NO,0.672230359,0.990406695,nan,nan,NO,NO,NO,NO,nan,14.33334351,span,['display:inline-block;margin-right:0.3em;width:30px;line-height:3.6em;text-align:center']
11244,NO,NO,NO,0,NO,0.674981643,0.990703279,nan,nan,YES,YES,NO,NO,nan,5,img,"['', '//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikiquote-logo.svg/25px-Wikiquote-logo.svg.png', 'async', '25', '30', '//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikiquote-logo.svg/38px-Wikiquote-logo.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikiquote-logo.svg/51px-Wikiquote-logo.svg.png 2x', '300', '355']"
11245,NO,NO,NO,2,NO,0.703411576,0.990554987,0,0.5,NO,NO,NO,NO,0,-96.08332825,span,['display:inline-block;width:11em;vertical-align:middle']
11246,NO,NO,NO,1,NO,0.703411576,0.990666206,0,0,NO,NO,NO,NO,0,-45.94999695,a,"['https://en.wikiquote.org/wiki/Special:Search/Game_of_Thrones', ['extiw'], 'wikiquote:Special:Search/Game of Thrones']"
11247,NO,NO,NO,0,NO,0.757520159,0.990554987,nan,nan,NO,NO,NO,NO,nan,19.68333435,br,[]
11248,NO,NO,NO,2,NO,0.830887729,0.990406695,0,0.5,NO,NO,NO,NO,0,-124.8499908,li,['float:left;margin-left:0.3em;height:3.6em']
11249,NO,NO,NO,0,NO,0.830887729,0.990406695,nan,nan,NO,NO,NO,NO,nan,14.33334351,span,['display:inline-block;margin-right:0.3em;width:30px;line-height:3.6em;text-align:center']
11250,NO,NO,NO,0,NO,0.830887729,0.990962791,nan,nan,YES,YES,NO,NO,nan,-13,img,"['', '//upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Wikidata-logo.svg/30px-Wikidata-logo.svg.png', 'async', '30', '17', '//upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Wikidata-logo.svg/45px-Wikidata-logo.svg.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Wikidata-logo.svg/60px-Wikidata-logo.svg.png 2x', '1050', '590']"
11251,NO,NO,NO,2,NO,0.862068946,0.990554987,0,0.5,NO,NO,NO,NO,0,-96.08332825,span,['display:inline-block;width:11em;vertical-align:middle']
11252,NO,NO,NO,1,NO,0.862068946,0.990666206,0,0,NO,NO,NO,NO,0,-12.41667175,a,"['https://www.wikidata.org/wiki/Special:Search/Q23572', ['extiw'], 'wikidata:Special:Search/Q23572']"
11253,NO,NO,NO,0,NO,0.885913406,0.990554987,nan,nan,NO,NO,NO,NO,nan,19.68333435,br,[]
11254,NO,NO,NO,17,NO,0.184336019,0.992668151,0.294117647,0.705882353,NO,NO,NO,NO,0.176470588,-993.9666443,div,"['navigation', ['navbox'], 'Authority_control_frameless_&#124;text-top_&#124;10px_&#124;alt=Edit_this_at_Wikidata_&#124;link=https&#58;//www.wikidata.org/wiki/Q23572&#124;Edit_this_at_Wikidata', 'padding:3px']"
11255,NO,NO,NO,17,NO,0.188004398,0.992779371,0.294117647,0.705882353,NO,NO,NO,YES,0.176470588,-993.9666595,table,"[['nowraplinks', 'hlist', 'navbox-inner'], 'border-spacing:0;background:transparent;color:inherit']"
11256,NO,NO,NO,17,NO,0.188004398,0.992779371,0.294117647,0.705882353,NO,NO,NO,YES,0.176470588,-993.9666595,tbody,[]
11257,NO,NO,NO,17,NO,0.188004398,0.992779371,0.294117647,0.705882353,NO,NO,NO,NO,0.117647059,-993.9666595,tr,[]
11258,NO,NO,NO,2,NO,0.188004398,0.992779371,0,1,NO,NO,NO,NO,0,-97.86665344,th,"['Authority_control_frameless_&#124;text-top_&#124;10px_&#124;alt=Edit_this_at_Wikidata_&#124;link=https&#58;//www.wikidata.org/wiki/Q23572&#124;Edit_this_at_Wikidata', 'row', ['navbox-group'], 'width:1%']"
11259,NO,NO,NO,2,NO,0.199009533,0.993298393,0,0,NO,NO,NO,NO,0,-86.25,a,"['/wiki/Help:Authority_control', 'Help:Authority control']"
11260,NO,NO,NO,0,NO,0.29347028,0.993298393,nan,nan,NO,NO,NO,NO,nan,3.599990845,a,"['https://www.wikidata.org/wiki/Q23572', 'Edit this at Wikidata']"
11261,NO,NO,NO,0,NO,0.29347028,0.993298393,nan,nan,YES,YES,NO,NO,nan,0,img,"['Edit this at Wikidata', '//upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png', 'async', '10', '10', 'vertical-align: text-top', '//upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/15px-OOjs_UI_icon_edit-ltr-progressive.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/20px-OOjs_UI_icon_edit-ltr-progressive.svg.png 2x', '20', '20']"
11262,NO,NO,NO,14,NO,0.313646361,0.992779371,0.357142857,0.714285714,NO,NO,NO,NO,0,-856.0666351,td,"[['navbox-list', 'navbox-odd'], 'text-align:left;border-left-width:2px;border-left-style:solid;width:100%;padding:0px']"
11263,NO,NO,NO,14,NO,0.315480551,0.992779371,0.357142857,0.714285714,NO,NO,NO,NO,0,-854.4666595,div,['padding:0em 0.25em']
11264,NO,NO,NO,14,NO,0.318231834,0.992779371,0.357142857,0.714285714,NO,NO,NO,NO,0,-848.2999725,ul,[]
11265,NO,NO,NO,2,NO,0.318231834,0.992927663,0,1,NO,NO,NO,NO,0,-113.0500031,li,[]
11266,NO,NO,NO,2,NO,0.318231834,0.992927663,0,1,NO,NO,NO,NO,0,-102.1166687,span,[['nowrap']]
